Date,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
7/16/2013,2013,7,16,‡,21.1,,7,,14.1,,3.9,,0,,0,,0,,0,,,,,,<31,
7/17/2013,2013,7,17,‡,23.6,,10.5,,17.1,,0.9,,0,,3.8,,0,,3.8,,,,20,,35,
7/18/2013,2013,7,18,‡,26.1,,13.8,,20,,0,,2,,0,,0,,0,,,,34,,39,
7/19/2013,2013,7,19,‡,25.5,,11.5,,18.5,,0,,0.5,,0,T,0,,0,T,,,3,,44,
7/20/2013,2013,7,20,‡,25.6,,11.5,,18.6,,0,,0.6,,0,,0,,0,,,,6,,37,
7/21/2013,2013,7,21,‡,21.9,,12,,17,,1,,0,,0,,0,,0,,,,36,,63,
7/22/2013,2013,7,22,‡,23.6,,14.1,,18.9,,0,,0.9,,10,,0,,10,,,,33,,35,
7/23/2013,2013,7,23,‡,22.1,,12.6,,17.4,,0.6,,0,,0.2,,0,,0.2,,,,,,<31,
7/24/2013,2013,7,24,‡,21.9,,13.6,,17.8,,0.2,,0,,0.6,,0,,0.6,,,,,,<31,
7/25/2013,2013,7,25,‡,18.3,,12.9,,15.6,,2.4,,0,,0.8,,0,,0.8,,,,13,,37,
7/26/2013,2013,7,26,‡,23.2,,8.7,,16,,2,,0,,0,,0,,0,,,,14,,41,
7/27/2013,2013,7,27,‡,19.2,,11.5,,15.4,,2.6,,0,,0,,0,,0,,,,34,,70,
7/28/2013,2013,7,28,‡,17.8,,7.7,,12.8,,5.2,,0,,1,,0,,1,,,,35,,50,
7/29/2013,2013,7,29,‡,,,,,,,,,,,,,,,,,,,,,,
7/30/2013,2013,7,30,‡,19.1,,3.9,,11.5,,6.5,,0,,0,,0,,0,,,,,,<31,
7/31/2013,2013,7,31,‡,24.9,,7.3,,16.1,,1.9,,0,,0,,0,,0,,,,34,,33,
8/1/2013,2013,8,1,‡,20.3,,12.4,,16.4,,1.6,,0,,0,,0,,0,,,,,,<31,
8/2/2013,2013,8,2,‡,21.1,,12.6,,16.9,,1.1,,0,,5,,0,,5,,,,5,,59,
8/3/2013,2013,8,3,‡,21.4,,8.8,,15.1,,2.9,,0,,0,,0,,0,,,,16,,41,
8/4/2013,2013,8,4,‡,22.1,,8.1,,15.1,,2.9,,0,,0,T,0,,0,T,,,21,,35,
8/5/2013,2013,8,5,‡,21,,11.5,,16.3,,1.7,,0,,8.6,,0,,8.6,,,,3,,50,
8/6/2013,2013,8,6,‡,21,,9.2,,15.1,,2.9,,0,,3.4,,0,,3.4,,,,35,,35,
8/7/2013,2013,8,7,‡,22.6,,9.8,,16.2,,1.8,,0,,6.2,,0,,6.2,,,,35,,63,
8/8/2013,2013,8,8,‡,15,,11.3,,13.2,,4.8,,0,,1.4,,0,,1.4,,,,,,<31,
8/9/2013,2013,8,9,‡,21,,11.5,,16.3,,1.7,,0,,0,T,0,,0,T,,,13,,41,
8/10/2013,2013,8,10,‡,25.2,,10.9,,18.1,,0,,0.1,,0.4,,0,,0.4,,,,,,<31,
8/11/2013,2013,8,11,‡,26,,11.1,,18.6,,0,,0.6,,0,,0,,0,,,,14,,37,
8/12/2013,2013,8,12,‡,23.7,,13.3,,18.5,,0,,0.5,,0,,0,,0,,,,35,,37,
8/13/2013,2013,8,13,‡,25,,11.4,,18.2,,0,,0.2,,0,,0,,0,,,,,,<31,
8/14/2013,2013,8,14,‡,29.1,,11.7,,20.4,,0,,2.4,,0,,0,,0,,,,14,,35,
8/15/2013,2013,8,15,‡,29.4,,12.9,,21.2,,0,,3.2,,0,,0,,0,,,,21,,37,
8/16/2013,2013,8,16,‡,29.3,,12.9,,21.1,,0,,3.1,,0,,0,,0,,,,28,,37,
8/17/2013,2013,8,17,‡,27.6,,11.6,,19.6,,0,,1.6,,0.6,,0,,0.6,,,,26,,50,
8/18/2013,2013,8,18,‡,27.5,,12.1,,19.8,,0,,1.8,,0,,0,,0,,,,26,,39,
8/19/2013,2013,8,19,‡,25.9,,10.5,,18.2,,0,,0.2,,0,,0,,0,,,,27,,54,
8/20/2013,2013,8,20,‡,24,,8.1,,16.1,,1.9,,0,,0,,0,,0,,,,29,,44,
8/21/2013,2013,8,21,‡,23,,5.2,,14.1,,3.9,,0,,0,,0,,0,,,,21,,35,
8/22/2013,2013,8,22,‡,27.9,,6.2,,17.1,,0.9,,0,,0,,0,,0,,,,14,,33,
